Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-05-31 09:25:00,2025-05-31 09:50:00,0.18747,0.18766,1,MeanRev_Long,5-Bar Time Stop,0.041349549261212856,LONG
2025-05-31 10:00:00,2025-05-31 10:15:00,0.18731,0.18908944500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000099,LONG
2025-05-31 10:25:00,2025-05-31 10:35:00,0.18775,0.18681125,1,MeanRev_Long,Stop Loss,-0.5599999999999936,LONG
2025-05-31 12:10:00,2025-05-31 12:35:00,0.18883,0.18883,-1,MeanRev_Short,5-Bar Time Stop,-0.06,SHORT
2025-05-31 12:45:00,2025-05-31 12:55:00,0.18998,0.19092989999999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999872,SHORT
2025-05-31 13:05:00,2025-05-31 13:25:00,0.1934,0.19144674,-1,MeanRev_Short,Trailing Stop,0.9499586349534563,SHORT
2025-05-31 15:25:00,2025-05-31 15:40:00,0.19391,0.192384,-1,MeanRev_Short,Trailing Stop,0.7269630240833375,SHORT
2025-05-31 15:45:00,2025-05-31 15:55:00,0.19108,0.19174574,1,MeanRev_Long,Trailing Stop,0.2884090433326345,LONG
2025-05-31 17:50:00,2025-05-31 18:15:00,0.1918,0.19304,1,MeanRev_Long,5-Bar Time Stop,0.5865067778936346,LONG
2025-05-31 22:25:00,2025-05-31 22:50:00,0.19377,0.19349,1,MeanRev_Long,5-Bar Time Stop,-0.2045012127780371,LONG
2025-05-31 23:00:00,2025-05-31 23:10:00,0.1925,0.19363196,1,MeanRev_Long,Trailing Stop,0.5280311688311623,LONG
2025-05-31 23:15:00,2025-05-31 23:40:00,0.19349,0.19265,1,MeanRev_Long,5-Bar Time Stop,-0.49413096284046065,LONG
2025-06-01 07:15:00,2025-06-01 07:40:00,0.18963,0.18994,1,MeanRev_Long,5-Bar Time Stop,0.10347624321046496,LONG
2025-06-01 08:50:00,2025-06-01 09:05:00,0.18885,0.18964994000000002,1,MeanRev_Long,Trailing Stop,0.3635848557056006,LONG
2025-06-01 09:15:00,2025-06-01 09:40:00,0.18818,0.18745,1,MeanRev_Long,5-Bar Time Stop,-0.4479264533956747,LONG
2025-06-01 09:50:00,2025-06-01 10:05:00,0.18703,0.18779366,1,MeanRev_Long,Trailing Stop,0.3483088274608348,LONG
2025-06-01 10:30:00,2025-06-01 10:55:00,0.18746,0.18861,1,MeanRev_Long,5-Bar Time Stop,0.553464205697222,LONG
2025-06-01 11:55:00,2025-06-01 12:20:00,0.18944,0.18869,-1,MeanRev_Short,5-Bar Time Stop,0.3359037162162166,SHORT
2025-06-01 13:15:00,2025-06-01 13:40:00,0.1893,0.18945,-1,MeanRev_Short,5-Bar Time Stop,-0.13923930269414223,SHORT
2025-06-01 14:05:00,2025-06-01 14:25:00,0.1904,0.19192320000000002,-1,MeanRev_Short,Stop Loss,-0.8600000000000012,SHORT
2025-06-01 15:25:00,2025-06-01 15:50:00,0.19226,0.19163,-1,MeanRev_Short,5-Bar Time Stop,0.26768126495370426,SHORT
2025-06-01 16:05:00,2025-06-01 16:15:00,0.19328,0.19424639999999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999888,SHORT
2025-06-01 18:20:00,2025-06-01 18:30:00,0.19122,0.1902639,1,MeanRev_Long,Stop Loss,-0.5599999999999935,LONG
2025-06-01 18:35:00,2025-06-01 19:00:00,0.18955,0.19105,1,MeanRev_Long,5-Bar Time Stop,0.7313479293062524,LONG
2025-06-01 20:35:00,2025-06-01 20:55:00,0.19236,0.191416695,-1,MeanRev_Short,Trailing Stop,0.43038521522146256,SHORT
2025-06-01 22:00:00,2025-06-01 22:25:00,0.19412,0.19335,-1,MeanRev_Short,5-Bar Time Stop,0.336661858644134,SHORT
2025-06-01 23:00:00,2025-06-01 23:25:00,0.19414,0.19384,-1,MeanRev_Short,5-Bar Time Stop,0.09452766045121805,SHORT
2025-06-01 23:30:00,2025-06-01 23:45:00,0.19384,0.19362,-1,MeanRev_Short,Stall Filter (Bar 3),0.05349566652910943,SHORT
2025-06-01 23:50:00,2025-06-02 00:15:00,0.19354,0.19362,-1,MeanRev_Short,5-Bar Time Stop,-0.10133512452206095,SHORT
2025-06-02 00:25:00,2025-06-02 00:50:00,0.19296,0.19261,1,MeanRev_Long,5-Bar Time Stop,-0.24138474295190152,LONG
2025-06-02 02:00:00,2025-06-02 02:25:00,0.19146,0.19148,1,MeanRev_Long,5-Bar Time Stop,-0.049553953828465475,LONG
2025-06-02 06:00:00,2025-06-02 06:20:00,0.1912,0.190395165,-1,MeanRev_Short,Trailing Stop,0.3609388075313827,SHORT
2025-06-02 06:40:00,2025-06-02 07:05:00,0.19217,0.19256,-1,MeanRev_Short,5-Bar Time Stop,-0.262945308841131,SHORT
2025-06-02 07:10:00,2025-06-02 07:35:00,0.19285,0.19238,-1,MeanRev_Short,5-Bar Time Stop,0.18371273010111397,SHORT
2025-06-02 08:50:00,2025-06-02 09:15:00,0.19088,0.19018,1,MeanRev_Long,5-Bar Time Stop,-0.4267225481978239,LONG
2025-06-02 10:20:00,2025-06-02 10:45:00,0.18967,0.18992,1,MeanRev_Long,5-Bar Time Stop,0.07180787683871999,LONG
2025-06-02 13:30:00,2025-06-02 13:50:00,0.19061,0.1894838,-1,MeanRev_Short,Trailing Stop,0.5308399349456975,SHORT
2025-06-02 14:20:00,2025-06-02 14:30:00,0.19069,0.19164344999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999825,SHORT
2025-06-02 14:55:00,2025-06-02 15:10:00,0.19157,0.19026978,-1,MeanRev_Short,Trailing Stop,0.618717962102621,SHORT
2025-06-02 18:20:00,2025-06-02 18:40:00,0.19336,0.19218785,-1,MeanRev_Short,Trailing Stop,0.546200868845682,SHORT
2025-06-02 18:50:00,2025-06-02 19:15:00,0.19129,0.19041,1,MeanRev_Long,5-Bar Time Stop,-0.5200345025876898,LONG
2025-06-02 20:10:00,2025-06-02 20:35:00,0.19252,0.19188,-1,MeanRev_Short,5-Bar Time Stop,0.27243299397465287,SHORT
2025-06-02 21:05:00,2025-06-02 21:30:00,0.19325,0.19225,-1,MeanRev_Short,5-Bar Time Stop,0.45746442432082846,SHORT
2025-06-02 22:00:00,2025-06-02 22:25:00,0.19436,0.19583,-1,MeanRev_Short,5-Bar Time Stop,-0.8163284626466346,SHORT
2025-06-02 23:00:00,2025-06-02 23:25:00,0.19514,0.19557,-1,MeanRev_Short,5-Bar Time Stop,-0.28035461719790195,SHORT
2025-06-02 23:40:00,2025-06-03 00:05:00,0.19583,0.19536,-1,MeanRev_Short,5-Bar Time Stop,0.18000408517591698,SHORT
2025-06-03 00:10:00,2025-06-03 00:20:00,0.1965,0.19748249999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999845,SHORT
2025-06-03 00:30:00,2025-06-03 00:55:00,0.1971,0.1968,-1,MeanRev_Short,5-Bar Time Stop,0.09220700152206734,SHORT
2025-06-03 01:20:00,2025-06-03 01:40:00,0.19779,0.19937232,-1,MeanRev_Short,Stop Loss,-0.8599999999999991,SHORT
2025-06-03 01:45:00,2025-06-03 02:10:00,0.19971,0.19923,-1,MeanRev_Short,5-Bar Time Stop,0.1803485053327366,SHORT
2025-06-03 03:05:00,2025-06-03 03:30:00,0.19547,0.19477,1,MeanRev_Long,5-Bar Time Stop,-0.41811121911291055,LONG
2025-06-03 07:15:00,2025-06-03 07:40:00,0.1961,0.19573,-1,MeanRev_Short,5-Bar Time Stop,0.12867924528302357,SHORT
2025-06-03 08:05:00,2025-06-03 08:15:00,0.19469,0.19371655,1,MeanRev_Long,Stop Loss,-0.5600000000000075,LONG
2025-06-03 08:25:00,2025-06-03 08:50:00,0.19374,0.19416,1,MeanRev_Long,5-Bar Time Stop,0.1567853824713553,LONG
2025-06-03 12:05:00,2025-06-03 12:15:00,0.1948,0.19577399999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999871,SHORT
2025-06-03 13:10:00,2025-06-03 13:35:00,0.19595,0.19496,-1,MeanRev_Short,5-Bar Time Stop,0.4452309262567076,SHORT
2025-06-03 13:40:00,2025-06-03 13:55:00,0.19588,0.19512948,-1,MeanRev_Short,Trailing Stop,0.32315295078619793,SHORT
2025-06-03 14:00:00,2025-06-03 14:25:00,0.19493,0.19581,1,MeanRev_Long,5-Bar Time Stop,0.3914441081413942,LONG
2025-06-03 14:30:00,2025-06-03 14:40:00,0.1962,0.197181,-1,MeanRev_Short,Stop Loss,-0.5599999999999907,SHORT
2025-06-03 14:50:00,2025-06-03 15:05:00,0.19787,0.19711344,-1,MeanRev_Short,Trailing Stop,0.3223520493253093,SHORT
2025-06-03 15:15:00,2025-06-03 15:40:00,0.19778,0.19787,-1,MeanRev_Short,5-Bar Time Stop,-0.10550510668418393,SHORT
2025-06-03 20:25:00,2025-06-03 20:45:00,0.19397,0.19494714000000002,1,MeanRev_Long,Trailing Stop,0.4437583131412152,LONG
2025-06-03 21:40:00,2025-06-03 21:55:00,0.19312,0.19157504,1,MeanRev_Long,Stop Loss,-0.8600000000000061,LONG
2025-06-04 00:55:00,2025-06-04 01:05:00,0.19394,0.1949097,-1,MeanRev_Short,Stop Loss,-0.5599999999999948,SHORT
2025-06-04 02:40:00,2025-06-04 02:55:00,0.19505,0.19482,-1,MeanRev_Short,Stall Filter (Bar 3),0.05791848244040399,SHORT
2025-06-04 03:05:00,2025-06-04 03:20:00,0.1961,0.19651,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2690770015298285,SHORT
2025-06-04 06:15:00,2025-06-04 06:30:00,0.19498,0.19534,1,MeanRev_Long,Stall Filter (Bar 3),0.12463432146888245,LONG
2025-06-04 08:15:00,2025-06-04 08:30:00,0.19629,0.19614,-1,MeanRev_Short,Stall Filter (Bar 3),0.01641754546843115,SHORT
2025-06-04 10:05:00,2025-06-04 10:30:00,0.19627,0.1953,-1,MeanRev_Short,5-Bar Time Stop,0.43421714984460114,SHORT
2025-06-04 10:45:00,2025-06-04 11:10:00,0.1952,0.19547,1,MeanRev_Long,5-Bar Time Stop,0.07831967213114369,LONG
2025-06-04 11:15:00,2025-06-04 11:40:00,0.19469,0.19397,1,MeanRev_Long,5-Bar Time Stop,-0.42981868611638935,LONG
2025-06-04 11:45:00,2025-06-04 12:10:00,0.1939,0.19421,1,MeanRev_Long,5-Bar Time Stop,0.09987622485817678,LONG
2025-06-04 12:15:00,2025-06-04 12:40:00,0.19354,0.19267,1,MeanRev_Long,5-Bar Time Stop,-0.5095194791774217,LONG
2025-06-04 12:55:00,2025-06-04 13:20:00,0.19261,0.19281,1,MeanRev_Long,5-Bar Time Stop,0.043836768599764146,LONG
2025-06-04 13:40:00,2025-06-04 14:00:00,0.19275,0.19120800000000002,1,MeanRev_Long,Stop Loss,-0.8599999999999935,LONG
2025-06-04 15:15:00,2025-06-04 15:40:00,0.19333,0.19304,-1,MeanRev_Short,5-Bar Time Stop,0.09000258625149354,SHORT
2025-06-04 19:55:00,2025-06-04 20:15:00,0.18932,0.18780544,1,MeanRev_Long,Stop Loss,-0.859999999999999,LONG
2025-06-04 21:05:00,2025-06-04 21:30:00,0.18756,0.18899,1,MeanRev_Long,5-Bar Time Stop,0.7024226914054099,LONG
2025-06-04 23:10:00,2025-06-04 23:35:00,0.18773,0.18831,1,MeanRev_Long,5-Bar Time Stop,0.2489543493314852,LONG
2025-06-05 02:10:00,2025-06-05 02:35:00,0.18973,0.19059,-1,MeanRev_Short,5-Bar Time Stop,-0.5132757075844618,SHORT
2025-06-05 06:15:00,2025-06-05 06:30:00,0.18879,0.18954016,1,MeanRev_Long,Trailing Stop,0.3373515546374277,LONG
2025-06-05 06:40:00,2025-06-05 07:05:00,0.188,0.18811,1,MeanRev_Long,5-Bar Time Stop,-0.0014893617021281922,LONG
2025-06-05 07:35:00,2025-06-05 08:00:00,0.18885,0.18868,1,MeanRev_Long,5-Bar Time Stop,-0.15001853322743103,LONG
2025-06-05 10:35:00,2025-06-05 11:00:00,0.18806,0.18857,1,MeanRev_Long,5-Bar Time Stop,0.21119004573007696,LONG
2025-06-05 11:05:00,2025-06-05 11:30:00,0.1883,0.18898,1,MeanRev_Long,5-Bar Time Stop,0.3011258629846065,LONG
2025-06-05 12:05:00,2025-06-05 12:15:00,0.18976,0.19070879999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999852,SHORT
2025-06-05 12:25:00,2025-06-05 12:50:00,0.19133,0.19189,-1,MeanRev_Short,5-Bar Time Stop,-0.3526880259237991,SHORT
2025-06-05 13:45:00,2025-06-05 13:55:00,0.1899,0.18895050000000002,1,MeanRev_Long,Stop Loss,-0.5599999999999957,LONG
2025-06-05 14:15:00,2025-06-05 14:30:00,0.18752,0.18914096,1,MeanRev_Long,Trailing Stop,0.8044197952218455,LONG
2025-06-05 16:15:00,2025-06-05 16:20:00,0.18358,0.18211136,1,MeanRev_Long,Stop Loss,-0.8599999999999963,LONG
2025-06-05 16:25:00,2025-06-05 16:35:00,0.18329,0.18237355,1,MeanRev_Long,Stop Loss,-0.5600000000000072,LONG
2025-06-05 16:40:00,2025-06-05 16:45:00,0.18163,0.18017696000000002,1,MeanRev_Long,Stop Loss,-0.8599999999999938,LONG
2025-06-05 17:45:00,2025-06-05 18:05:00,0.17914,0.180179325,1,MeanRev_Long,Trailing Stop,0.5201747236798078,LONG
2025-06-05 18:10:00,2025-06-05 18:20:00,0.17838,0.17957014000000002,1,MeanRev_Long,Trailing Stop,0.6071936315730497,LONG
2025-06-05 19:15:00,2025-06-05 19:25:00,0.17235,0.17398732500000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000132,LONG
2025-06-05 20:30:00,2025-06-05 20:40:00,0.17086,0.1700057,1,MeanRev_Long,Stop Loss,-0.5600000000000013,LONG
2025-06-06 02:15:00,2025-06-06 02:40:00,0.17086,0.17178,1,MeanRev_Long,5-Bar Time Stop,0.47845253423854406,LONG
2025-06-06 02:50:00,2025-06-06 03:15:00,0.17203,0.1729,-1,MeanRev_Short,5-Bar Time Stop,-0.5657257455095097,SHORT
2025-06-06 03:20:00,2025-06-06 03:30:00,0.17363,0.17449815,-1,MeanRev_Short,Stop Loss,-0.5599999999999908,SHORT
2025-06-06 04:30:00,2025-06-06 04:55:00,0.17559,0.17567,-1,MeanRev_Short,5-Bar Time Stop,-0.10556068113218106,SHORT
2025-06-06 05:00:00,2025-06-06 05:25:00,0.17593,0.17526,-1,MeanRev_Short,5-Bar Time Stop,0.3208332859660114,SHORT
2025-06-06 05:30:00,2025-06-06 05:55:00,0.17543,0.17603,-1,MeanRev_Short,5-Bar Time Stop,-0.4020167588211762,SHORT
2025-06-06 06:05:00,2025-06-06 06:30:00,0.1759,0.17598,-1,MeanRev_Short,5-Bar Time Stop,-0.1054803865832841,SHORT
2025-06-06 10:15:00,2025-06-06 10:40:00,0.17697,0.17631,-1,MeanRev_Short,5-Bar Time Stop,0.31294456687573824,SHORT
2025-06-06 11:05:00,2025-06-06 11:30:00,0.17689,0.17675,-1,MeanRev_Short,5-Bar Time Stop,0.019145231499802847,SHORT
2025-06-06 11:40:00,2025-06-06 12:05:00,0.17791,0.17807,-1,MeanRev_Short,5-Bar Time Stop,-0.14993311224776204,SHORT
2025-06-06 13:35:00,2025-06-06 13:40:00,0.17998,0.18141984,-1,MeanRev_Short,Stop Loss,-0.8599999999999988,SHORT
2025-06-06 14:40:00,2025-06-06 15:05:00,0.18288,0.18213,-1,MeanRev_Short,5-Bar Time Stop,0.3501049868766409,SHORT
2025-06-06 15:10:00,2025-06-06 15:20:00,0.18393,0.18266459999999998,-1,MeanRev_Short,Trailing Stop,0.6279791224922675,SHORT
2025-06-06 15:40:00,2025-06-06 15:55:00,0.18145,0.18185,-1,MeanRev_Short,Stall Filter (Bar 3),-0.28044640396804155,SHORT
2025-06-06 17:00:00,2025-06-06 17:25:00,0.17984,0.17917,1,MeanRev_Long,5-Bar Time Stop,-0.4325533807829203,LONG
2025-06-06 19:45:00,2025-06-06 20:10:00,0.17881,0.17975,1,MeanRev_Long,5-Bar Time Stop,0.4656976679156627,LONG
2025-06-07 00:05:00,2025-06-07 00:15:00,0.17867,0.17777665,1,MeanRev_Long,Stop Loss,-0.5599999999999928,LONG
2025-06-07 00:50:00,2025-06-07 01:15:00,0.18047,0.1802,-1,MeanRev_Short,5-Bar Time Stop,0.08960935335512413,SHORT
2025-06-07 02:25:00,2025-06-07 02:40:00,0.18014,0.18027,-1,MeanRev_Short,Stall Filter (Bar 3),-0.13216609303875818,SHORT
2025-06-07 03:10:00,2025-06-07 03:25:00,0.18185,0.18169,-1,MeanRev_Short,Stall Filter (Bar 3),0.027984602694540135,SHORT
2025-06-07 03:35:00,2025-06-07 04:00:00,0.18192,0.18191,-1,MeanRev_Short,5-Bar Time Stop,-0.05450307827615984,SHORT
2025-06-07 05:05:00,2025-06-07 05:20:00,0.18214,0.18247,-1,MeanRev_Short,Stall Filter (Bar 3),-0.24117931261666684,SHORT
2025-06-07 05:25:00,2025-06-07 05:50:00,0.18274,0.1832,-1,MeanRev_Short,5-Bar Time Stop,-0.3117237605340857,SHORT
2025-06-07 06:45:00,2025-06-07 06:55:00,0.18389,0.18480945,-1,MeanRev_Short,Stop Loss,-0.5599999999999936,SHORT
2025-06-07 07:05:00,2025-06-07 07:20:00,0.18441,0.18588527999999999,-1,MeanRev_Short,Stop Loss,-0.8599999999999975,SHORT
2025-06-07 07:30:00,2025-06-07 07:45:00,0.18566,0.18535,-1,MeanRev_Short,Stall Filter (Bar 3),0.10697188408919787,SHORT
2025-06-07 08:20:00,2025-06-07 08:45:00,0.18552,0.18463,-1,MeanRev_Short,5-Bar Time Stop,0.41973264338076866,SHORT
2025-06-07 10:50:00,2025-06-07 11:15:00,0.18626,0.18668,-1,MeanRev_Short,5-Bar Time Stop,-0.2854912487920131,SHORT
2025-06-07 11:30:00,2025-06-07 11:50:00,0.18725,0.186168835,-1,MeanRev_Short,Trailing Stop,0.5173911882509987,SHORT
2025-06-07 12:35:00,2025-06-07 12:50:00,0.18687,0.18691,-1,MeanRev_Short,Stall Filter (Bar 3),-0.08140525499009177,SHORT
2025-06-07 13:15:00,2025-06-07 13:40:00,0.18768,0.18837,-1,MeanRev_Short,5-Bar Time Stop,-0.4276470588235273,SHORT
2025-06-07 15:15:00,2025-06-07 15:40:00,0.18739,0.18642,-1,MeanRev_Short,5-Bar Time Stop,0.4576370137147119,SHORT
2025-06-07 16:20:00,2025-06-07 16:30:00,0.18591,0.18498045,1,MeanRev_Long,Stop Loss,-0.5600000000000007,LONG
2025-06-07 17:30:00,2025-06-07 17:40:00,0.18367,0.18275165,1,MeanRev_Long,Stop Loss,-0.5600000000000067,LONG
2025-06-07 22:00:00,2025-06-07 22:15:00,0.18546,0.18568,-1,MeanRev_Short,Stall Filter (Bar 3),-0.17862396204033104,SHORT
2025-06-07 22:30:00,2025-06-07 22:45:00,0.18625,0.18617,-1,MeanRev_Short,Stall Filter (Bar 3),-0.017046979865773557,SHORT
2025-06-08 00:00:00,2025-06-08 00:25:00,0.18431,0.18359,1,MeanRev_Long,5-Bar Time Stop,-0.45064619391242927,LONG
2025-06-08 00:50:00,2025-06-08 01:15:00,0.18319,0.18344,1,MeanRev_Long,5-Bar Time Stop,0.07647033134996466,LONG
2025-06-08 03:00:00,2025-06-08 03:15:00,0.18356,0.18363,1,MeanRev_Long,Stall Filter (Bar 3),-0.02186533013729203,LONG
2025-06-08 03:45:00,2025-06-08 04:00:00,0.18329,0.18326,1,MeanRev_Long,Stall Filter (Bar 3),-0.07636750504664862,LONG
2025-06-08 04:30:00,2025-06-08 04:45:00,0.1842,0.18415,-1,MeanRev_Short,Stall Filter (Bar 3),-0.032855591748102875,SHORT
2025-06-08 06:15:00,2025-06-08 06:30:00,0.18455,0.18428,-1,MeanRev_Short,Stall Filter (Bar 3),0.08630181522622189,SHORT
2025-06-08 07:40:00,2025-06-08 08:05:00,0.18332,0.18314,1,MeanRev_Long,5-Bar Time Stop,-0.15818895919703985,LONG
2025-06-08 09:05:00,2025-06-08 09:25:00,0.18227,0.18081183999999997,1,MeanRev_Long,Stop Loss,-0.8600000000000076,LONG
2025-06-08 11:00:00,2025-06-08 11:15:00,0.18294,0.18289,-1,MeanRev_Short,Stall Filter (Bar 3),-0.03266863452498387,SHORT
2025-06-08 13:40:00,2025-06-08 14:00:00,0.18441,0.18303414,-1,MeanRev_Short,Trailing Stop,0.6860875223686237,SHORT
2025-06-08 16:15:00,2025-06-08 16:40:00,0.18525,0.18497,-1,MeanRev_Short,5-Bar Time Stop,0.0911470985155209,SHORT
2025-06-08 20:40:00,2025-06-08 21:05:00,0.18623,0.18596,-1,MeanRev_Short,5-Bar Time Stop,0.08498201149117769,SHORT
2025-06-08 21:50:00,2025-06-08 22:10:00,0.18669,0.18515732,-1,MeanRev_Short,Trailing Stop,0.7609759494348967,SHORT
2025-06-08 22:30:00,2025-06-08 22:55:00,0.18443,0.18389,1,MeanRev_Long,5-Bar Time Stop,-0.3527940139890542,LONG
2025-06-09 00:35:00,2025-06-09 01:00:00,0.18354,0.1831,1,MeanRev_Long,5-Bar Time Stop,-0.2997297591805579,LONG
2025-06-09 01:20:00,2025-06-09 01:45:00,0.18297,0.18294,1,MeanRev_Long,5-Bar Time Stop,-0.07639613051320011,LONG
2025-06-09 02:05:00,2025-06-09 02:20:00,0.1821,0.18287351999999998,1,MeanRev_Long,Trailing Stop,0.36477759472815596,LONG
2025-06-09 03:05:00,2025-06-09 03:20:00,0.18154,0.1814,1,MeanRev_Long,Stall Filter (Bar 3),-0.1371179905255047,LONG
2025-06-09 04:20:00,2025-06-09 04:35:00,0.18219,0.18199,1,MeanRev_Long,Stall Filter (Bar 3),-0.16977550908391126,LONG
2025-06-09 04:45:00,2025-06-09 05:10:00,0.18146,0.18131,1,MeanRev_Long,5-Bar Time Stop,-0.1426628458062445,LONG
2025-06-09 05:25:00,2025-06-09 05:40:00,0.18112,0.18076,1,MeanRev_Long,Stall Filter (Bar 3),-0.25876325088339175,LONG
2025-06-09 05:55:00,2025-06-09 06:20:00,0.1807,0.18102,1,MeanRev_Long,5-Bar Time Stop,0.11708909795240009,LONG
2025-06-09 09:30:00,2025-06-09 09:40:00,0.18312,0.1840356,-1,MeanRev_Short,Stop Loss,-0.5599999999999937,SHORT
2025-06-09 10:10:00,2025-06-09 10:35:00,0.18538,0.18578,-1,MeanRev_Short,5-Bar Time Stop,-0.2757730067968559,SHORT
2025-06-09 11:10:00,2025-06-09 11:25:00,0.18582,0.18586,-1,MeanRev_Short,Stall Filter (Bar 3),-0.08152620815842454,SHORT
2025-06-09 11:35:00,2025-06-09 11:55:00,0.18697,0.186108745,-1,MeanRev_Short,Trailing Stop,0.40063807027865717,SHORT
2025-06-09 13:35:00,2025-06-09 14:00:00,0.1836,0.18312,1,MeanRev_Long,5-Bar Time Stop,-0.3214379084967365,LONG
2025-06-09 16:15:00,2025-06-09 16:40:00,0.18567,0.18658,-1,MeanRev_Short,5-Bar Time Stop,-0.5501168740238025,SHORT
2025-06-09 17:05:00,2025-06-09 17:30:00,0.18723,0.18691,-1,MeanRev_Short,5-Bar Time Stop,0.11091278107141735,SHORT
2025-06-09 21:00:00,2025-06-09 21:05:00,0.18791,0.18941328,-1,MeanRev_Short,Stop Loss,-0.8599999999999978,SHORT
2025-06-09 21:25:00,2025-06-09 21:35:00,0.19587,0.19391129999999998,-1,MeanRev_Short,TP2 Hit (Runner),0.940000000000004,SHORT
2025-06-10 02:00:00,2025-06-10 02:25:00,0.19433,0.19404,1,MeanRev_Long,5-Bar Time Stop,-0.20923069006330083,LONG
2025-06-10 04:10:00,2025-06-10 04:25:00,0.19323,0.19278,1,MeanRev_Long,Stall Filter (Bar 3),-0.2928830926874739,LONG
2025-06-10 04:40:00,2025-06-10 04:55:00,0.1929,0.19322,1,MeanRev_Long,Stall Filter (Bar 3),0.10588906169000248,LONG
2025-06-10 05:20:00,2025-06-10 05:30:00,0.19205,0.19108975,1,MeanRev_Long,Stop Loss,-0.5599999999999978,LONG
2025-06-10 06:00:00,2025-06-10 06:25:00,0.19044,0.19112,1,MeanRev_Long,5-Bar Time Stop,0.2970678428901564,LONG
2025-06-10 07:30:00,2025-06-10 07:55:00,0.19086,0.19102,1,MeanRev_Long,5-Bar Time Stop,0.023831080373044898,LONG
2025-06-10 08:10:00,2025-06-10 08:35:00,0.19087,0.19045,1,MeanRev_Long,5-Bar Time Stop,-0.28004505684497494,LONG
2025-06-10 09:15:00,2025-06-10 09:30:00,0.19041,0.19134654,1,MeanRev_Long,Trailing Stop,0.4318544194107523,LONG
2025-06-10 09:55:00,2025-06-10 10:20:00,0.19212,0.19165,-1,MeanRev_Short,5-Bar Time Stop,0.18463876743703206,SHORT
2025-06-10 11:10:00,2025-06-10 11:20:00,0.19135,0.19230674999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999887,SHORT
2025-06-10 11:25:00,2025-06-10 11:30:00,0.19337,0.19491696,-1,MeanRev_Short,Stop Loss,-0.8600000000000073,SHORT
2025-06-10 11:35:00,2025-06-10 11:50:00,0.19556,0.19399722,-1,MeanRev_Short,Trailing Stop,0.7391307015749712,SHORT
2025-06-10 11:55:00,2025-06-10 12:15:00,0.19481,0.19396050500000003,-1,MeanRev_Short,Trailing Stop,0.3760633437708423,SHORT
2025-06-10 12:40:00,2025-06-10 12:55:00,0.19696,0.19692,-1,MeanRev_Short,Stall Filter (Bar 3),-0.03969130787978041,SHORT
2025-06-10 13:40:00,2025-06-10 13:55:00,0.19239,0.1934623,1,MeanRev_Long,Trailing Stop,0.4973574510109664,LONG
2025-06-10 15:30:00,2025-06-10 15:50:00,0.18943,0.191229585,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000108,LONG
2025-06-10 18:45:00,2025-06-10 18:55:00,0.19298,0.1939449,-1,MeanRev_Short,Stop Loss,-0.5599999999999952,SHORT
2025-06-10 19:15:00,2025-06-10 19:25:00,0.19449,0.19546244999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999927,SHORT
2025-06-10 19:30:00,2025-06-10 19:50:00,0.19578,0.19415079000000002,-1,MeanRev_Short,Trailing Stop,0.7721636530799837,SHORT
2025-06-10 19:55:00,2025-06-10 20:15:00,0.19462,0.19354989,-1,MeanRev_Short,Trailing Stop,0.48984585345801324,SHORT
2025-06-10 21:15:00,2025-06-10 21:40:00,0.19453,0.19489,-1,MeanRev_Short,5-Bar Time Stop,-0.24506143011360673,SHORT
2025-06-10 22:05:00,2025-06-10 22:30:00,0.1957,0.19666,-1,MeanRev_Short,5-Bar Time Stop,-0.5505467552376028,SHORT
2025-06-10 23:15:00,2025-06-10 23:40:00,0.1973,0.19813,-1,MeanRev_Short,5-Bar Time Stop,-0.4806791687785085,SHORT
2025-06-10 23:50:00,2025-06-11 00:05:00,0.19786,0.19841,-1,MeanRev_Short,Stall Filter (Bar 3),-0.33797432528049876,SHORT
2025-06-11 01:05:00,2025-06-11 01:30:00,0.19524,0.19494,1,MeanRev_Long,5-Bar Time Stop,-0.21365703749231446,LONG
2025-06-11 03:10:00,2025-06-11 03:35:00,0.19747,0.19792,-1,MeanRev_Short,5-Bar Time Stop,-0.28788271636198204,SHORT
2025-06-11 04:15:00,2025-06-11 04:30:00,0.19753,0.19835,-1,MeanRev_Short,Stall Filter (Bar 3),-0.4751268161798144,SHORT
2025-06-11 07:10:00,2025-06-11 07:15:00,0.20265,0.20427119999999999,-1,MeanRev_Short,Stop Loss,-0.8599999999999948,SHORT
2025-06-11 07:50:00,2025-06-11 08:15:00,0.20265,0.20267,-1,MeanRev_Short,5-Bar Time Stop,-0.06986923266715629,SHORT
