entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-06-18 00:35:00,2025-06-18 01:00:00,0.17034,0.17072,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0028308324527416885,-43.02174050073562,15197.558039533089,15154.536299032352,0.004813901608547537,-0.002289538569918994,False,,True,False,False,False,
2025-06-18 08:35:00,2025-06-18 09:00:00,0.17024,0.17083,1,MeanRev_Long,5-Bar Time Stop,5,0.002865695488721847,43.428286305808484,15154.536299032352,15197.96458533816,0.003465695488721847,-0.0014685150375939862,False,,False,False,False,False,
2025-06-18 09:20:00,2025-06-18 09:45:00,0.17053,0.16988,1,MeanRev_Long,5-Bar Time Stop,5,-0.004411646044684126,-67.04804035015653,15197.96458533816,15130.916544988004,0.0017592212513928486,-0.005864070837975729,False,,False,False,False,False,
2025-06-18 18:00:00,2025-06-18 18:25:00,0.16695,0.16731,1,MeanRev_Long,5-Bar Time Stop,5,0.0015563342318059255,23.548763377563475,15130.916544988004,15154.465308365567,0.011979634621144066,-0.0038334830787659416,False,,True,False,False,False,
2025-06-19 00:25:00,2025-06-19 00:40:00,0.17145,0.17156,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.001241586468358116,-18.81557906206919,15154.465308365567,15135.649729303497,0.0015748031496062554,-0.003441236512102696,False,,False,True,False,False,Volume stall at bar 3
2025-06-19 01:00:00,2025-06-19 01:25:00,0.16989,0.17007,1,MeanRev_Long,5-Bar Time Stop,5,0.00045950909411964045,6.954968696024431,15135.649729303497,15142.604697999523,0.006062746483018278,-0.0025310495026194223,False,,True,False,False,False,
2025-06-19 02:55:00,2025-06-19 03:20:00,0.16989,0.17063,1,MeanRev_Long,5-Bar Time Stop,5,0.003755759609158813,56.87198310220509,15142.604697999523,15199.476681101729,0.004885514156218714,-0.00023544646536001086,False,,False,False,False,False,
2025-06-19 03:55:00,2025-06-19 04:10:00,0.17091,0.17098,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010095722895090207,-15.344970472278844,15199.476681101729,15184.13171062945,0.0024574337370546115,-0.0005265929436545944,False,,False,True,False,False,Volume stall at bar 3
2025-06-19 05:30:00,2025-06-19 05:55:00,0.17131,0.17072,-1,MeanRev_Short,5-Bar Time Stop,5,0.002844048800420171,43.18441157703757,15184.13171062945,15227.316122206488,0.004027785885237267,-0.0008172319187438051,False,,False,False,False,False,
2025-06-19 13:45:00,2025-06-19 14:10:00,0.16845,0.16874,1,MeanRev_Long,5-Bar Time Stop,5,0.0011215791035916445,17.07863956645095,15227.316122206488,15244.39476177294,0.0040368061739389375,-0.0013653903235380245,False,,False,False,False,False,
2025-06-19 21:40:00,2025-06-19 21:55:00,0.17032,0.17026,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00024772193518080964,-3.7763709710465903,15244.39476177294,15240.618390801892,0.0015265382808831037,-0.0018788163457021312,False,,False,True,False,False,Volume stall at bar 3
2025-06-20 00:05:00,2025-06-20 00:30:00,0.17152,0.17083,-1,MeanRev_Short,5-Bar Time Stop,5,0.0034228544776119182,52.16641890053081,15240.618390801892,15292.784809702422,0.004430970149253794,0.0,False,,False,False,False,False,
2025-06-20 01:45:00,2025-06-20 02:10:00,0.17019,0.16995,1,MeanRev_Long,5-Bar Time Stop,5,-0.002010188612727058,-30.741381881349135,15292.784809702422,15262.043427821072,0.0021740407779539425,-0.0016452200481814588,False,,False,False,False,False,
2025-06-20 02:30:00,2025-06-20 02:45:00,0.16952,0.16927,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0020747522416234084,-31.664958813625578,15262.043427821072,15230.378469007446,0.002477583765927346,-0.0023006134969325237,False,,False,True,False,False,Volume stall at bar 3
2025-06-20 04:00:00,2025-06-20 04:25:00,0.16887,0.16847,1,MeanRev_Long,5-Bar Time Stop,5,-0.0029686859714572376,-45.214210900926766,15230.378469007446,15185.164258106519,0.0026647717178895363,-0.003079291762894491,False,,False,False,False,False,
2025-06-20 12:35:00,2025-06-20 13:00:00,0.17175,0.17197,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0018809315866084304,-28.562255100909923,15185.164258106519,15156.60200300561,0.0036098981077147562,-0.0012809315866084306,False,,False,False,False,False,
2025-06-20 22:05:00,2025-06-20 22:30:00,0.16172,0.1619,1,MeanRev_Long,5-Bar Time Stop,5,0.0005130348750926648,7.775865415441216,15156.60200300561,15164.37786842105,0.002287905021024049,-0.0028444224585704673,False,,False,False,False,False,
2025-06-21 03:25:00,2025-06-21 03:40:00,0.16344,0.16352,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010894762604013505,-16.521229691400368,15164.37786842105,15147.85663872965,0.0003059226627508229,-0.0022026431718061624,False,,False,True,False,False,Volume stall at bar 3
2025-06-21 05:40:00,2025-06-21 05:55:00,0.163,0.1632,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0006269938650307101,9.497613180848205,15147.85663872965,15157.3542519105,0.0012883435582821347,-0.0004907975460122499,False,,False,True,False,False,Volume stall at bar 3
2025-06-21 07:05:00,2025-06-21 07:20:00,0.16267,0.16295,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0011212762033565036,16.99558062851176,15157.3542519105,15174.349832539012,0.002274543554435246,-0.0007991639515584864,False,,False,True,False,False,Volume stall at bar 3
2025-06-21 07:30:00,2025-06-21 07:55:00,0.16268,0.16283,1,MeanRev_Long,5-Bar Time Stop,5,0.00032205556921570725,4.886983872796623,15174.349832539012,15179.236816411807,0.002274403737398631,-6.14703712809334e-05,False,,False,False,False,False,
2025-06-21 08:55:00,2025-06-21 09:20:00,0.16386,0.16362,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008646649578909921,13.124954162680112,15179.236816411807,15192.361770574487,0.0029903576223606625,-0.00012205541315752621,False,,False,False,False,False,
2025-06-21 09:50:00,2025-06-21 10:05:00,0.16415,0.16426,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.001270118793786165,-19.296104206805115,15192.361770574487,15173.065666367682,0.001766676819981631,-0.0007310386841304234,False,,False,True,False,False,Volume stall at bar 3
2025-06-21 12:15:00,2025-06-21 12:30:00,0.16306,0.16274,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0025624678032626926,-38.88049224685778,15173.065666367682,15134.185174120823,0.0017171593278547924,-0.0023304305163744585,False,,False,True,False,False,Volume stall at bar 3
2025-06-21 12:40:00,2025-06-21 13:05:00,0.16265,0.16228,1,MeanRev_Long,5-Bar Time Stop,5,-0.0028748232400859605,-43.50810725832693,15134.185174120823,15090.677066862496,0.0007992622194898186,-0.003074085459575779,False,,False,False,False,False,
2025-06-21 18:55:00,2025-06-21 19:10:00,0.15768,0.15840256,1,MeanRev_Long,Trailing Stop,3,0.003982445459157858,60.09779836054417,15090.677066862496,15191.863766657527,0.006595636732623118,-0.0019660071029932585,True,0.004519999999999967,True,False,False,False,
2025-06-22 00:00:00,2025-06-22 00:10:00,0.15511,0.15408756,-1,MeanRev_Short,Trailing Stop,2,0.005991709109664017,91.0252285234566,15191.863766657527,15328.921056834468,0.008574559989684725,-0.00012894075172453258,True,0.005019999999999955,True,False,False,False,
2025-06-22 05:15:00,2025-06-22 05:40:00,0.15689,0.15603,-1,MeanRev_Short,5-Bar Time Stop,5,0.004881547581107781,74.82885750598243,15328.921056834468,15450.146009082442,0.0069475428644273545,0.0,True,0.005020000000000016,False,False,False,False,
2025-06-22 06:55:00,2025-06-22 07:10:00,0.15699,0.15694,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00028150837632973753,-4.349345517074172,15450.146009082442,15445.796663565367,0.0005095865978724552,-0.0017835530925536817,False,,False,True,False,False,Volume stall at bar 3
2025-06-22 09:00:00,2025-06-22 09:25:00,0.15706,0.15541,-1,MeanRev_Short,5-Bar Time Stop,5,0.00990553928435001,152.99894562902907,15445.796663565367,15645.77918156929,0.011460588310199898,-0.00025467974022656625,True,0.0050199999999998865,True,False,False,False,
2025-06-22 09:45:00,2025-06-22 09:50:00,0.15507,0.15382944,1,MeanRev_Long,Stop Loss,1,-0.00860000000000001,-134.55370096149608,15645.77918156929,15511.225480607794,0.0027729412523375633,-0.008770232798091184,False,,False,False,False,False,
2025-06-22 09:55:00,2025-06-22 10:15:00,0.15381,0.15486735,1,MeanRev_Long,Trailing Stop,4,0.006274390481763115,97.32348551600704,15511.225480607794,15650.879350919928,0.008386970938170377,-0.0015603666861711866,True,0.004519999999999957,False,False,False,True,
2025-06-22 12:05:00,2025-06-22 12:30:00,0.15606,0.15467,-1,MeanRev_Short,5-Bar Time Stop,5,0.00830683070613868,130.00920517029346,15650.879350919928,15828.420592421166,0.009291298218633903,-0.0019864154812252,True,0.0050199999999999394,True,False,False,False,
2025-06-22 20:05:00,2025-06-22 20:10:00,0.14549,0.14432608,1,MeanRev_Long,Stop Loss,1,-0.008600000000000087,-136.1244170948234,15828.420592421166,15692.296175326343,0.011340985634751425,-0.01395284899305797,False,,False,False,False,False,
2025-06-23 00:10:00,2025-06-23 00:20:00,0.15139,0.15214694999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999858,-87.87685858182529,15692.296175326343,15604.419316744517,0.00019816368320233998,-0.005878855935002324,False,,False,False,True,False,
2025-06-23 05:45:00,2025-06-23 06:10:00,0.1546,0.15439,-1,MeanRev_Short,5-Bar Time Stop,5,0.0007583441138420958,11.833519538777102,15604.419316744517,15616.252836283295,0.003234152652005178,-0.0019404915912032503,False,,False,False,False,False,
2025-06-23 06:50:00,2025-06-23 07:15:00,0.15427,0.15377,-1,MeanRev_Short,5-Bar Time Stop,5,0.00264107084980878,41.24363014915149,15616.252836283295,15657.496466432447,0.005056070525701711,-0.004731963440720869,False,,False,False,False,False,
2025-06-23 08:30:00,2025-06-23 08:55:00,0.15318,0.15343,1,MeanRev_Long,5-Bar Time Stop,5,0.0010320668494581552,16.159583048513134,15657.496466432447,15673.65604948096,0.0032641336989163105,-0.000718109413761581,False,,False,False,False,False,
2025-06-23 16:30:00,2025-06-23 16:40:00,0.149,0.1504155,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000094,139.495538840382,15673.65604948096,15775.130048280738,0.011677852348993418,-0.00261744966442954,True,0.004519999999999972,True,False,False,False,
2025-06-23 22:55:00,2025-06-23 23:20:00,0.16466,0.16472,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0009643872221547704,-15.213333846391711,15775.130048280738,15759.916714434346,0.004008259443702138,-0.0035831410178550176,False,,False,False,False,False,
2025-06-24 00:05:00,2025-06-24 00:20:00,0.16435,0.16335606,-1,MeanRev_Short,Trailing Stop,3,0.005447703072710671,85.85534671088824,15759.916714434346,15893.499526593405,0.008031639793124356,-0.00042592029205971706,True,0.00502,True,False,False,False,
2025-06-24 05:10:00,2025-06-24 05:20:00,0.16357,0.16438784999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999885,-89.00359734892123,15893.499526593405,15804.495929244482,0.00018340771535123952,-0.005991318701473429,False,,False,False,True,False,
2025-06-24 05:30:00,2025-06-24 05:40:00,0.16544,0.16626719999999998,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998325,-88.50517720376645,15804.495929244482,15715.990752040716,0.0006044487427467163,-0.00568181818181816,False,,False,False,True,False,
2025-06-24 05:50:00,2025-06-24 06:10:00,0.16671,0.16601865500000001,-1,MeanRev_Short,Trailing Stop,4,0.003546991782136537,55.744490045622236,15715.990752040716,15819.239708635501,0.005638533981164875,-0.0014996101013736443,True,0.005019999999999974,False,False,False,False,
2025-06-24 06:45:00,2025-06-24 07:05:00,0.16748,0.166539435,-1,MeanRev_Short,Trailing Stop,4,0.005015983998089185,79.34905324045269,15819.239708635501,15946.475311226724,0.007105326009075691,-0.0003582517315500627,True,0.005019999999999923,False,False,False,False,
2025-06-24 07:30:00,2025-06-24 07:40:00,0.16407,0.16324965,1,MeanRev_Long,Stop Loss,2,-0.005599999999999984,-89.30026174286941,15946.475311226724,15857.175049483856,0.009203388797464566,-0.007192052172852969,False,,True,False,True,False,
2025-06-24 07:45:00,2025-06-24 08:10:00,0.16288,0.16295,1,MeanRev_Long,5-Bar Time Stop,5,-0.0001702357563849797,-2.699458188677912,15857.175049483856,15854.475591295179,0.004113457760314366,-0.0019032416502947245,False,,False,False,False,False,
2025-06-24 12:15:00,2025-06-24 12:40:00,0.16302,0.16331,1,MeanRev_Long,5-Bar Time Stop,5,0.001178922831554487,18.69120325690121,15854.475591295179,15873.166794552078,0.00447797816218874,-0.0028217396638448547,False,,False,False,False,False,
2025-06-24 13:20:00,2025-06-24 13:45:00,0.16256,0.16269,1,MeanRev_Long,5-Bar Time Stop,5,0.00019970472440939487,3.1699464002103808,15873.166794552078,15876.336740952287,0.00479822834645671,-0.005474901574803161,False,,False,False,False,False,
2025-06-24 22:45:00,2025-06-24 23:00:00,0.16509,0.16491,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.000490314373977744,7.784396110199877,15876.336740952287,15884.121137062488,0.001090314373977744,-0.001272033436307564,False,,False,True,False,False,Volume stall at bar 3
2025-06-25 00:05:00,2025-06-25 00:30:00,0.16575,0.16497,-1,MeanRev_Short,5-Bar Time Stop,5,0.004105882352941194,65.21833266864508,15884.121137062488,15949.339469731132,0.004826546003016562,-0.001206636500754015,False,,False,False,False,False,
2025-06-25 00:50:00,2025-06-25 01:05:00,0.16599,0.1658,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0005446472679076795,8.68676416712118,15949.339469731132,15958.026233898252,0.0016266040122898517,-0.003373697210675372,False,,False,True,False,False,Volume stall at bar 3
2025-06-25 01:35:00,2025-06-25 02:00:00,0.16592,0.16622,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002408100289296014,-38.428527590443764,15958.026233898252,15919.597706307808,0.0031340405014466033,-0.003073770491803174,False,,False,False,False,False,
2025-06-25 02:05:00,2025-06-25 02:30:00,0.16689,0.16632,-1,MeanRev_Short,5-Bar Time Stop,5,0.0028154233327342256,44.82040683008126,15919.597706307808,15964.418113137888,0.005153094852897115,-0.0008987956138773052,False,,False,False,False,False,
2025-06-25 08:30:00,2025-06-25 08:55:00,0.16503,0.16558,1,MeanRev_Long,5-Bar Time Stop,5,0.002732727382900048,43.62640252983742,15964.418113137888,16008.044515667727,0.0033327273829000478,-0.0017572562564382988,False,,False,False,False,False,
2025-06-25 15:15:00,2025-06-25 15:40:00,0.16315,0.16292,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020097456328530814,-32.17209755588094,16008.044515667727,15975.872418111847,0.006803555010726325,-0.0038001838798650427,False,,True,False,False,False,
2025-06-26 00:30:00,2025-06-26 00:55:00,0.16454,0.16462,1,MeanRev_Long,5-Bar Time Stop,5,-0.00011379603743772484,-1.8179909757917714,15975.872418111847,15974.054427136054,0.0026133462987724186,-0.0010331834204448979,False,,False,False,False,False,
2025-06-26 01:20:00,2025-06-26 01:30:00,0.16395,0.16550752500000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000024,142.16908440151127,15974.054427136054,16077.473257729853,0.015065568770966757,-0.0001219884111010674,True,0.004519999999999879,True,False,False,False,
2025-06-26 02:00:00,2025-06-26 02:25:00,0.166,0.1655,-1,MeanRev_Short,5-Bar Time Stop,5,0.002412048192771087,38.77964031563277,16077.473257729853,16116.252898045486,0.0030120481927710867,-0.0023493975903614546,False,,False,False,False,False,
2025-06-26 02:50:00,2025-06-26 03:00:00,0.16651,0.16734254999999998,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999999245,-90.2510162290535,16116.252898045486,16026.001881816432,0.0015614677797128249,-0.009488919584409334,False,,False,False,True,False,
2025-06-26 06:35:00,2025-06-26 06:50:00,0.165,0.16457,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0032060606060606888,-51.38033330594613,16026.001881816432,15974.621548510486,0.00224242424242413,-0.003212121212121228,False,,False,True,False,False,Volume stall at bar 3
2025-06-26 07:20:00,2025-06-26 07:45:00,0.16542,0.16519,-1,MeanRev_Short,5-Bar Time Stop,5,0.0007904001934470316,12.626343962185809,15974.621548510486,15987.247892472673,0.0028412525692177375,-0.0016322089227420653,False,,False,False,False,False,
2025-06-26 13:30:00,2025-06-26 13:45:00,0.15938,0.15988958,1,MeanRev_Long,Trailing Stop,3,0.002597264399548309,41.523109797873005,15987.247892472673,16072.241029228704,0.005207679759066366,-0.0032626427406198563,True,0.004519999999999934,True,False,False,False,
2025-06-26 19:35:00,2025-06-26 19:50:00,0.1608,0.16107,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0022791044776118933,-36.630316494972725,16072.241029228704,16035.61071273373,0.000497512437810925,-0.0027985074626866043,False,,False,True,False,False,Volume stall at bar 3
2025-06-27 01:30:00,2025-06-27 01:55:00,0.16076,0.161,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0020929086837522893,-33.561068909951665,16035.61071273373,16002.049643823779,0.000311022642448336,-0.00398108982333915,False,,False,False,False,False,
2025-06-27 02:20:00,2025-06-27 02:45:00,0.16186,0.16248,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004430470777214935,-70.89661332250391,16002.049643823779,15931.153030501275,0.0008031632274804846,-0.00463363400469542,False,,False,False,False,False,
2025-06-27 05:40:00,2025-06-27 05:55:00,0.16091,0.16066,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.002153663538624077,-34.31034341003106,15931.153030501275,15896.842687091243,0.0018022497048040052,-0.001864396246348858,False,,False,True,False,False,Volume stall at bar 3
2025-06-27 07:00:00,2025-06-27 07:25:00,0.1614,0.16156,1,MeanRev_Long,5-Bar Time Stop,5,0.00039132589838922714,6.220846246078196,15896.842687091243,15946.192641639727,0.006257744733581233,-0.001115241635687644,True,0.004519999999999842,False,False,False,False,
2025-06-27 13:25:00,2025-06-27 13:50:00,0.1591,0.15878,1,MeanRev_Long,5-Bar Time Stop,5,-0.002611313639220534,-41.64051033875193,15946.192641639727,15904.552131300976,0.00490257699560027,-0.005405405405405403,False,,True,False,False,False,
2025-06-27 21:25:00,2025-06-27 21:50:00,0.16134,0.16111,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008255609272344611,13.130176804765659,15904.552131300976,15917.682308105743,0.0038428164125449945,-0.0016115036568735742,False,,False,False,False,False,
2025-06-28 01:55:00,2025-06-28 02:20:00,0.16189,0.1624,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003750287232071052,-59.69588072425224,15917.682308105743,15857.986427381491,0.00018531101365125855,-0.003459138921489931,False,,False,False,False,False,
2025-06-28 05:00:00,2025-06-28 05:25:00,0.16205,0.16194,-1,MeanRev_Short,5-Bar Time Stop,5,7.880283863004626e-05,1.2496543454344076,15857.986427381491,15859.236081726925,0.0012341869793274034,-0.0012341869793274034,False,,False,False,False,False,
2025-06-28 07:50:00,2025-06-28 08:05:00,0.16296,0.16304,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010909180166911924,-17.301126372514936,15859.236081726925,15841.93495535441,0.0,-0.0028841433480608627,False,,False,True,False,False,Volume stall at bar 3
