entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-05-20 02:05:00,2025-05-20 02:15:00,0.22952,0.23066759999999997,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998724,-93.1055397877364,16625.989247810452,16532.883708022717,0.0013942140118508833,-0.005576856047403291,False,,False,False,True,False,
2025-05-20 03:30:00,2025-05-20 03:55:00,0.22574,0.22577,1,MeanRev_Long,5-Bar Time Stop,5,-0.00046710374767430557,-7.72257193988088,16532.883708022717,16525.161136082836,0.0057145388500044894,-0.004651368831398934,False,,True,False,False,False,
2025-05-20 04:00:00,2025-05-20 04:25:00,0.22507,0.22454,1,MeanRev_Long,5-Bar Time Stop,5,-0.002954822943972998,-48.82892527774846,16525.161136082836,16476.33221080509,0.004265339672102086,-0.0036433109699204134,False,,False,False,False,False,
2025-05-20 06:25:00,2025-05-20 06:50:00,0.22362,0.22507,1,MeanRev_Long,5-Bar Time Stop,5,0.00588421429210258,96.9502694762494,16476.33221080509,16618.22922236786,0.008675431535640807,-0.001609873893211819,True,0.004519999999999924,True,False,False,False,
2025-05-20 07:45:00,2025-05-20 08:05:00,0.22216,0.22302496000000002,1,MeanRev_Long,Trailing Stop,4,0.003293410154843472,54.73064487646284,16618.22922236786,16718.176934404288,0.0054015124234786036,-0.001395390709398653,True,0.004519999999999854,False,False,False,False,
2025-05-20 08:10:00,2025-05-20 08:35:00,0.22101,0.22122,1,MeanRev_Long,5-Bar Time Stop,5,0.0003501832496266593,5.854425526723155,16718.176934404288,16724.03135993101,0.009185104746391459,-0.0031220306773450247,False,,True,False,False,False,
2025-05-20 09:20:00,2025-05-20 09:45:00,0.22149,0.2217,1,MeanRev_Long,5-Bar Time Stop,5,0.00034812406880678926,5.822037843871525,16724.03135993101,16729.85339777488,0.00465032281367106,-0.0018059506072508182,False,,False,False,False,False,
2025-05-20 13:10:00,2025-05-20 13:25:00,0.21869,0.21964982,1,MeanRev_Long,Trailing Stop,3,0.003788952398372126,63.3886181559132,16729.85339777488,16838.785288277995,0.006401755910192567,-0.0001829073117197151,True,0.004519999999999855,True,False,False,False,
2025-05-20 13:40:00,2025-05-20 14:05:00,0.21872,0.21892,1,MeanRev_Long,5-Bar Time Stop,5,0.0003144111192392362,5.29430132911667,16838.785288277995,16844.07958960711,0.005760790051207073,-0.004754937820043825,False,,True,False,False,False,
2025-05-20 14:10:00,2025-05-20 14:20:00,0.21847,0.21985939999999998,1,MeanRev_Long,Trailing Stop,2,0.005759683251704972,97.01656310264563,16844.07958960711,16987.040405475902,0.008376436123952937,-0.0010070032498741153,True,0.004519999999999837,True,False,False,False,
2025-05-20 14:55:00,2025-05-20 15:20:00,0.21865,0.2189,1,MeanRev_Long,5-Bar Time Stop,5,0.0005433798307797861,9.230415140976884,16987.040405475902,16996.270820616875,0.004802195289275076,-0.0003201463526184061,False,,False,False,False,False,
2025-05-20 17:05:00,2025-05-20 17:20:00,0.22071,0.22108,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002276407956141585,-38.69044612078932,16996.270820616875,16957.580374496087,-4.5308323139005944e-05,-0.005618232069231203,False,,False,True,True,False,Volume stall at bar 3
2025-05-20 18:00:00,2025-05-20 18:25:00,0.22288,0.22071,-1,MeanRev_Short,5-Bar Time Stop,5,0.009136180904522636,154.92752200437897,16957.580374496087,17164.050770284728,0.011171931083991352,-0.0028266331658291085,True,0.005019999999999902,False,False,False,False,
2025-05-20 18:45:00,2025-05-20 19:10:00,0.2188,0.22027,1,MeanRev_Long,5-Bar Time Stop,5,0.00611846435100548,105.01763275683527,17164.050770284728,17269.068403041565,0.007312614259597889,-0.004524680073126101,False,,True,False,False,False,
2025-05-20 19:20:00,2025-05-20 19:30:00,0.22177,0.22287884999999996,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999985,-96.70678305703017,17269.068403041565,17172.361619984535,0.0008116517112322935,-0.01158858276592874,False,,False,False,True,False,
2025-05-20 20:15:00,2025-05-20 20:40:00,0.22467,0.22471,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0007780389014999087,-13.36076537097196,17172.361619984535,17159.000854613565,0.0037388169314995657,-0.003783326656874481,False,,False,False,False,False,
2025-05-20 20:45:00,2025-05-20 21:10:00,0.22665,0.22492,-1,MeanRev_Short,5-Bar Time Stop,5,0.007032914184866453,120.67778050854733,17159.000854613565,17279.678635122113,0.008956540922126645,-0.00410324288550635,False,,True,False,False,False,
2025-05-20 21:35:00,2025-05-20 22:00:00,0.2265,0.22614,-1,MeanRev_Short,5-Bar Time Stop,5,0.0009894039735099305,17.09658270256447,17279.678635122113,17296.775217824677,0.002913907284768185,-0.0021192052980131587,False,,False,False,False,False,
2025-05-20 22:55:00,2025-05-20 23:15:00,0.22586,0.22766688000000002,-1,MeanRev_Short,Stop Loss,4,-0.008600000000000047,-148.75226687329302,17296.775217824677,17148.022950951385,0.0017710085893917092,-0.008146639511201667,False,,False,False,False,False,
2025-05-20 23:55:00,2025-05-21 00:20:00,0.22625,0.22609,-1,MeanRev_Short,5-Bar Time Stop,5,0.00010718232044196012,1.837964890874958,17148.022950951385,17149.86091584226,0.0039337016574585715,-0.006983425414364633,False,,False,False,False,False,
2025-05-21 01:05:00,2025-05-21 01:25:00,0.22749,0.22634901500000001,-1,MeanRev_Short,Trailing Stop,4,0.0044155391445777105,75.72588219796484,17149.86091584226,17277.47026547592,0.006505780473867023,-0.004439755593652516,True,0.005019999999999925,False,False,False,False,
2025-05-21 02:00:00,2025-05-21 02:25:00,0.22512,0.22622,1,MeanRev_Long,5-Bar Time Stop,5,0.004286282871357577,74.05612485929929,17277.47026547592,17351.52639033522,0.0053304904051173,-0.005197228144989236,False,,True,False,True,False,
2025-05-21 02:30:00,2025-05-21 02:45:00,0.22821,0.22832,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010820121817624075,-18.7745629265146,17351.52639033522,17332.751827408705,0.0015336751237894448,-0.0029358923798256165,False,,False,True,False,False,Volume stall at bar 3
2025-05-21 04:35:00,2025-05-21 05:00:00,0.23071,0.23116,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002550500628494673,-44.20719442934809,17332.751827408705,17288.544632979356,0.003380867756057401,-0.004334445841099219,False,,False,False,False,False,
2025-05-21 05:15:00,2025-05-21 05:40:00,0.23249,0.23211,-1,MeanRev_Short,5-Bar Time Stop,5,0.0010344789023183426,17.884634674606158,17288.544632979356,17306.429267653963,0.002623768764247922,-0.004731386296184739,False,,False,False,False,False,
2025-05-21 07:10:00,2025-05-21 07:15:00,0.23014,0.22829888,1,MeanRev_Long,Stop Loss,1,-0.008600000000000007,-148.8352917018242,17306.429267653963,17157.59397595214,0.00451898844181796,-0.01420874250456254,False,,False,False,False,False,
2025-05-21 07:20:00,2025-05-21 07:40:00,0.22706,0.22849674,1,MeanRev_Long,Trailing Stop,4,0.0057275786135822775,98.27146831719159,17157.59397595214,17302.66335135419,0.007839337620012226,-0.0039196688100061735,True,0.0045199999999999034,True,False,False,False,
2025-05-21 11:15:00,2025-05-21 11:40:00,0.22771,0.2268,-1,MeanRev_Short,5-Bar Time Stop,5,0.0033963110974484833,58.7652275556194,17302.66335135419,17361.428578909807,0.005313776294409507,-4.391550656541215e-05,False,,False,False,False,False,
2025-05-21 13:35:00,2025-05-21 13:45:00,0.22704,0.22817519999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999891,-97.22400004189302,17361.428578909807,17264.204578867913,0.0025105708245242563,-0.005065186751233316,False,,False,False,True,False,
2025-05-21 14:00:00,2025-05-21 14:25:00,0.22882,0.22797,-1,MeanRev_Short,5-Bar Time Stop,5,0.003114710252600252,53.77299500478811,17264.204578867913,17317.977573872704,0.003933222620400245,-0.00428284240888038,False,,False,False,False,False,
2025-05-21 14:45:00,2025-05-21 14:55:00,0.2294,0.23054699999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999918,-96.98067441368573,17317.977573872704,17220.996899459016,0.0005231037489101187,-0.017436791630340034,False,,False,False,True,False,
2025-05-21 15:20:00,2025-05-21 15:40:00,0.23324,0.2309076,-1,MeanRev_Short,TP2 Hit (Runner),4,0.009400000000000052,161.87737085491565,17220.996899459016,17341.128910694646,0.013033784942548511,-0.001371977362373465,True,0.005019999999999958,False,False,False,True,
2025-05-21 16:15:00,2025-05-21 16:30:00,0.23374,0.23560992,-1,MeanRev_Short,Stop Loss,3,-0.008599999999999988,-149.13370863197375,17341.128910694646,17191.995202062673,0.002994780525370096,-0.009283819628647237,False,,False,False,False,False,
2025-05-21 16:35:00,2025-05-21 16:45:00,0.23569,0.23686844999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999872,-96.27517313154877,17191.995202062673,17095.720028931126,0.0014001442572871014,-0.010352581781153199,False,,False,False,True,False,
2025-05-21 17:15:00,2025-05-21 17:20:00,0.23012,0.22827904,1,MeanRev_Long,Stop Loss,1,-0.008600000000000012,-147.0231922488079,17095.720028931126,16948.696836682317,0.014687988875369469,-0.014948722405701368,False,,False,False,False,False,
2025-05-21 17:25:00,2025-05-21 17:35:00,0.22445,0.22678552,1,MeanRev_Long,Trailing Stop,2,0.009805524615727243,166.1908640365869,16948.696836682317,17161.30327616325,0.012430385386500275,-0.007841390064602412,True,0.0045199999999998375,True,False,False,False,
2025-05-21 17:40:00,2025-05-21 17:50:00,0.22455,0.22583741999999998,1,MeanRev_Long,Trailing Stop,2,0.005133333333333261,88.0946901509701,17161.30327616325,17296.178333598862,0.007748830995323944,-0.006056557559563572,True,0.004519999999999903,True,False,False,False,
2025-05-21 22:10:00,2025-05-21 22:25:00,0.22957,0.23069,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.005478686239491265,-94.76033423207505,17296.178333598862,17201.41799936679,0.00030491788996814365,-0.004922245938058074,False,,False,True,False,False,Volume stall at bar 3
2025-05-21 22:40:00,2025-05-21 22:50:00,0.23148,0.23263739999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999892,-96.32794079645217,17201.41799936679,17105.090058570335,0.0023760152064972997,-0.006004838430965969,False,,False,False,True,False,
2025-05-21 23:10:00,2025-05-21 23:20:00,0.23298,0.23414489999999996,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998655,-95.78850432799157,17105.090058570335,17009.301554242345,0.001201819898703762,-0.008627349987123408,False,,False,False,True,False,
2025-05-22 00:00:00,2025-05-22 00:25:00,0.23601,0.23692,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004455768823354918,-75.78951557243539,17009.301554242345,16933.51203866991,0.005423499004279494,-0.005762467692046948,False,,True,False,False,False,
2025-05-22 00:40:00,2025-05-22 00:45:00,0.23589,0.23777711999999998,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999967,-145.62820353256066,16933.51203866991,16787.88383513735,0.0,-0.00847852812751707,False,,False,False,False,False,
2025-05-22 01:00:00,2025-05-22 01:10:00,0.24088,0.23909724,-1,MeanRev_Short,Trailing Stop,2,0.0068010295582863756,114.17489418384714,16787.88383513735,16952.96773021391,0.009382265028229874,-0.0008302889405512203,True,0.005019999999999974,True,False,False,False,
2025-05-22 01:25:00,2025-05-22 01:35:00,0.24214,0.24335069999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999923,-94.93661928919659,16952.96773021391,16858.031110924712,0.011770050384075293,-0.006607747584042365,False,,True,False,True,False,
2025-05-22 03:45:00,2025-05-22 03:55:00,0.24284,0.24137177999999998,-1,MeanRev_Short,Trailing Stop,2,0.005446038543897299,91.80948720431579,16858.031110924712,17000.89351801059,0.008029978586723798,-0.0006588700378850004,True,0.0050199999999999256,True,False,False,False,
2025-05-22 05:55:00,2025-05-22 06:05:00,0.23814,0.2392206,1,MeanRev_Long,Trailing Stop,2,0.003937666918619362,66.94385599284065,17000.89351801059,17114.125348961723,0.006550768455530385,-0.0011757789535567417,True,0.0045199999999998375,True,False,False,False,
2025-05-22 06:15:00,2025-05-22 06:40:00,0.23797,0.23827,1,MeanRev_Long,5-Bar Time Stop,5,0.0006606631087953209,11.306671257357857,17114.125348961723,17125.43202021908,0.0038660335336387114,-0.005630961885951928,False,,False,False,False,False,
2025-05-22 08:10:00,2025-05-22 08:15:00,0.24222,0.24415776,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000043,-147.27871537388484,17125.43202021908,16978.153304845193,0.00012385434728759908,-0.011477169515316674,False,,False,False,False,False,
2025-05-22 09:00:00,2025-05-22 09:20:00,0.24265,0.24163190500000004,-1,MeanRev_Short,Trailing Stop,4,0.0035957345971562703,61.04893323405493,16978.153304845193,17090.52431522034,0.005687203791469163,-0.00222542757057484,True,0.005019999999999905,False,False,False,False,
2025-05-22 11:55:00,2025-05-22 12:20:00,0.24027,0.24088,1,MeanRev_Long,5-Bar Time Stop,5,0.0019388105048487097,33.1352880757215,17090.52431522034,17123.659603296062,0.0074083322928371245,-0.004744662254963175,False,,True,False,False,False,
2025-05-22 13:00:00,2025-05-22 13:25:00,0.24024,0.24106,1,MeanRev_Long,5-Bar Time Stop,5,0.0028132534132533607,48.173193826361334,17123.659603296062,17171.832797122424,0.0066183816183815365,-0.0023310023310023514,False,,True,False,False,False,
2025-05-22 17:30:00,2025-05-22 17:55:00,0.24234,0.2414,-1,MeanRev_Short,5-Bar Time Stop,5,0.003278847899645112,56.30382789990191,17171.832797122424,17228.136625022325,0.005446892795246298,-0.0012791945200957527,False,,False,False,False,False,
2025-05-22 20:45:00,2025-05-22 21:10:00,0.23981,0.23918,1,MeanRev_Long,5-Bar Time Stop,5,-0.0032270797714857246,-55.596571203001886,17228.136625022325,17172.540053819324,0.005045661148409227,-0.005879654726658582,False,,True,False,False,False,
2025-05-22 21:25:00,2025-05-22 21:50:00,0.23799,0.23894,1,MeanRev_Long,5-Bar Time Stop,5,0.0033917643598470795,58.24520932259083,17172.540053819324,17277.515152775555,0.005588470103785864,-0.0012185385940586262,True,0.0045199999999998635,False,False,False,False,
2025-05-22 22:15:00,2025-05-22 22:30:00,0.24126,0.24172,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002506656718892432,-43.30879944347065,17277.515152775555,17234.206353332087,0.0021553510735306007,-0.002859985078338706,False,,False,True,False,False,Volume stall at bar 3
2025-05-22 22:40:00,2025-05-22 22:50:00,0.24281,0.24089082,-1,MeanRev_Short,Trailing Stop,2,0.007304040196038024,125.87933595155145,17234.206353332087,17412.37426737976,0.00988427165273253,-0.00016473786087892693,True,0.00501999999999994,True,False,False,False,
2025-05-22 23:00:00,2025-05-22 23:25:00,0.2423,0.24292,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003158811390837843,-55.00240617733093,17412.37426737976,17357.37186120243,0.0011143210895583676,-0.0037969459347915978,False,,False,False,False,False,
2025-05-22 23:30:00,2025-05-22 23:55:00,0.24481,0.24558,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0037452963522731624,-65.0085015168103,17357.37186120243,17292.36335968562,0.004166496466647576,-0.0040031044483477335,False,,False,False,False,False,
2025-05-23 00:10:00,2025-05-23 00:15:00,0.24623,0.24819984,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000002,-148.71432489329635,17292.36335968562,17143.64903479232,0.00044673679080534047,-0.008244324412135013,False,,False,False,False,False,
2025-05-23 00:45:00,2025-05-23 01:10:00,0.246,0.24608,-1,MeanRev_Short,5-Bar Time Stop,5,-0.000925203252032507,-15.861359838693806,17143.64903479232,17179.37657143059,0.006626016260162571,-0.0063821138211382755,True,0.005019999999999972,False,False,False,False,
2025-05-23 01:15:00,2025-05-23 01:40:00,0.24761,0.24764,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0007211582730907566,-12.389049541028685,17179.37657143059,17166.98752188956,0.0018981462784217044,-0.004886717014660218,False,,False,False,False,False,
2025-05-23 02:05:00,2025-05-23 02:30:00,0.24931,0.25152,-1,MeanRev_Short,5-Bar Time Stop,5,-0.009464465925955708,-162.47636845223056,17166.98752188956,17004.51115343733,0.0015643175163451183,-0.009706790742449182,False,,False,False,False,False,
2025-05-23 02:40:00,2025-05-23 02:55:00,0.25351,0.2509749,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000049,159.84240484231177,17004.51115343733,17123.132981016042,0.011478837126740655,-0.003550155812394035,True,0.0050199999999999394,True,False,False,False,
2025-05-23 04:15:00,2025-05-23 04:30:00,0.24774,0.24575808,1,MeanRev_Long,Stop Loss,3,-0.008599999999999993,-147.25894363673785,17123.132981016042,16975.874037379304,0.006175829498667973,-0.01025268426576244,False,,True,False,False,False,
2025-05-23 06:20:00,2025-05-23 06:45:00,0.24409,0.24311,1,MeanRev_Long,5-Bar Time Stop,5,-0.004614912532262725,-78.34217384121517,16975.874037379304,16897.53186353809,0.006268179769757071,-0.005653652341349471,False,,True,False,False,False,
2025-05-23 09:15:00,2025-05-23 09:40:00,0.24766,0.24778,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0010845352499394695,-18.32596894298243,16897.53186353809,16879.205894595107,0.002866833562141599,-0.0025438100621821024,False,,False,False,False,False,
2025-05-23 10:30:00,2025-05-23 10:55:00,0.24671,0.24626,-1,MeanRev_Short,5-Bar Time Stop,5,0.0012240038912083254,20.660213695490913,16879.205894595107,16899.866108290596,0.00539094483401575,-0.0008917352357018279,False,,True,False,False,False,
2025-05-23 11:40:00,2025-05-23 11:45:00,0.24285,0.24090720000000002,1,MeanRev_Long,Stop Loss,1,-0.008599999999999977,-145.33884853129874,16899.866108290596,16754.5272597593,0.008523780111179692,-0.0208359069384394,False,,False,False,False,False,
2025-05-23 12:45:00,2025-05-23 13:00:00,0.23217,0.23031263999999999,1,MeanRev_Long,Stop Loss,3,-0.00860000000000001,-144.08893443393015,16754.5272597593,16610.43832532537,0.007451436447430802,-0.00831287418701808,False,,True,False,False,False,
2025-05-23 16:15:00,2025-05-23 16:25:00,0.23232,0.23452704000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000092,147.83290109539732,16610.43832532537,16717.97721691306,0.011966253443526191,-0.0017217630853994983,True,0.0045199999999999355,True,False,False,False,
2025-05-23 22:35:00,2025-05-23 22:45:00,0.22975,0.22860125,1,MeanRev_Long,Stop Loss,2,-0.005600000000000016,-93.62067241471341,16717.97721691306,16624.356544498347,0.005353645266594042,-0.007007616974972797,False,,True,False,True,False,
2025-05-23 23:05:00,2025-05-23 23:30:00,0.2282,0.22629,1,MeanRev_Long,5-Bar Time Stop,5,-0.008969851007887795,-149.11800130615455,16624.356544498347,16475.23854319219,0.004820333041192015,-0.008676599474145407,False,,True,False,False,False,
